UNIX,EDA,EDA_Raw,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,Participant
1677491355,0.795447,0.795447,0.794231058,0.768709881,0.025521177,0,0,0.0,0.0,0.0,0,0.0,P27
1677491356,0.796727,0.796727,0.798983017,0.768871411,0.030111606,0,0,0.0,0.0,0.0,0,0.0,P27
1677491356,0.799288,0.799288,0.796719491,0.769033491,0.027685999,0,0,0.0,0.0,0.0,0,0.0,P27
1677491356,0.792886,0.792886,0.794993049,0.769196129,0.025796921,0,0,0.0,0.0,0.0,0,0.0,P27
1677491356,0.795447,0.795447,0.794363216,0.769359398,0.025003818,0,0,0.0,0.0,0.0,0,0.0,P27
1677491357,0.790325,0.790325,0.790225422,0.769523434,0.020701988,0,0,0.0,0.0,0.0,0,0.0,P27
1677491357,0.7788,0.7788,0.77976456,0.769688428,0.010076132,0,0,0.0,0.0,0.0,0,0.0,P27
1677491357,0.767276,0.767276,0.766177747,0.769854615,-0.003676867,0,0,0.0,0.0,0.0,0,0.0,P27
1677491357,0.759593,0.759593,0.759897274,0.770022249,-0.010124974,0,0,0.0,0.0,0.0,0,0.0,P27
1677491358,0.759593,0.759593,0.760865085,0.770191584,-0.009326499,0,0,0.0,0.0,0.0,0,0.0,P27
1677491358,0.760874,0.760874,0.757750033,0.770362856,-0.012612823,0,0,0.0,0.0,0.0,0,0.0,P27
1677491358,0.760874,0.760874,0.765434295,0.770536279,-0.005101984,0,0,0.0,0.0,0.0,0,0.0,P27
1677491358,0.789044,0.789044,0.783991279,0.770712047,0.013279233,0,0,0.0,0.0,0.0,0,0.0,P27
1677491359,0.77752,0.77752,0.782054156,0.770890349,0.011163807,0,0,0.0,0.0,0.0,0,0.0,P27
1677491359,0.776239,0.776239,0.772838144,0.77107139,0.001766754,0,0,0.0,0.0,0.0,0,0.0,P27
1677491359,0.773678,0.773678,0.775886491,0.771255393,0.004631098,0,0,0.0,0.0,0.0,0,0.0,P27
1677491359,0.773678,0.773678,0.77235261,0.771442593,0.000910017,0,0,0.0,0.0,0.0,0,0.0,P27
1677491360,0.763435,0.763435,0.764238877,0.771633232,-0.007394355,0,0,0.0,0.0,0.0,0,0.0,P27
1677491360,0.767276,0.767276,0.766789082,0.771827551,-0.005038469,0,0,0.0,0.0,0.0,0,0.0,P27
1677491360,0.773678,0.773678,0.773862792,0.772025783,0.00183701,0,0,0.0,0.0,0.0,0,0.0,P27
1677491360,0.774959,0.774959,0.775168683,0.772228153,0.002940531,0,0,0.0,0.0,0.0,0,0.0,P27
1677491361,0.771117,0.771117,0.770434115,0.772434885,-0.00200077,0,0,0.0,0.0,0.0,0,0.0,P27
1677491361,0.765996,0.765996,0.767114601,0.772646206,-0.005531605,0,0,0.0,0.0,0.0,0,0.0,P27
1677491361,0.767276,0.767276,0.765908425,0.772862336,-0.006953912,0,0,0.0,0.0,0.0,0,0.0,P27
1677491361,0.762154,0.762154,0.763495409,0.773083486,-0.009588077,0,0,0.0,0.0,0.0,0,0.0,P27
1677491362,0.764715,0.764715,0.763644303,0.773309848,-0.009665545,0,0,0.0,0.0,0.0,0,0.0,P27
1677491362,0.764715,0.764715,0.76540171,0.773541595,-0.008139886,0,0,0.0,0.0,0.0,0,0.0,P27
1677491362,0.765996,0.765996,0.765650654,0.773778879,-0.008128225,0,0,0.0,0.0,0.0,0,0.0,P27
1677491362,0.767276,0.767276,0.767427871,0.774021831,-0.00659396,0,0,0.0,0.0,0.0,0,0.0,P27
1677491363,0.769837,0.769837,0.769705645,0.774270563,-0.004564918,0,0,0.0,0.0,0.0,0,0.0,P27
1677491363,0.768556,0.768556,0.768798543,0.774525173,-0.005726629,0,0,0.0,0.0,0.0,0,0.0,P27
1677491363,0.767276,0.767276,0.766873174,0.774785744,-0.00791257,0,0,0.0,0.0,0.0,0,0.0,P27
1677491363,0.765996,0.765996,0.766502326,0.775052345,-0.008550019,0,0,0.0,0.0,0.0,0,0.0,P27
1677491364,0.765996,0.765996,0.76554828,0.775325027,-0.009776747,0,0,0.0,0.0,0.0,0,0.0,P27
1677491364,0.764715,0.764715,0.764880987,0.775603821,-0.010722834,0,0,0.0,0.0,0.0,0,0.0,P27
1677491364,0.765996,0.765996,0.766304205,0.775888735,-0.00958453,0,0,0.0,0.0,0.0,0,0.0,P27
1677491364,0.767276,0.767276,0.766433686,0.776179752,-0.009746066,0,0,0.0,0.0,0.0,0,0.0,P27
1677491365,0.765996,0.765996,0.767252827,0.776476833,-0.009224006,0,0,0.0,0.0,0.0,0,0.0,P27
1677491365,0.771117,0.771117,0.76969101,0.776779915,-0.007088905,0,0,0.0,0.0,0.0,0,0.0,P27
1677491365,0.767276,0.767276,0.768636002,0.777088916,-0.008452914,0,0,0.0,0.0,0.0,0,0.0,P27
1677491365,0.768556,0.768556,0.767352076,0.777403732,-0.010051657,0,0,0.0,0.0,0.0,0,0.0,P27
1677491366,0.765996,0.765996,0.767138399,0.777724241,-0.010585842,0,0,0.0,0.0,0.0,0,0.0,P27
1677491366,0.767276,0.767276,0.76600918,0.778050295,-0.012041115,0,0,0.0,0.0,0.0,0,0.0,P27
1677491366,0.764715,0.764715,0.766206036,0.778381722,-0.012175686,0,0,0.0,0.0,0.0,0,0.0,P27
1677491366,0.765996,0.765996,0.764416822,0.778718322,-0.014301499,0,0,0.0,0.0,0.0,0,0.0,P27
1677491367,0.765996,0.765996,0.767285694,0.779059864,-0.01177417,0,0,0.0,0.0,0.0,0,0.0,P27
1677491367,0.780081,0.780081,0.779523925,0.77940609,0.000117835,0,0,0.0,0.0,0.0,0,0.0,P27
1677491367,0.781361,0.781361,0.780933984,0.77975672,0.001177263,0,0,0.0,0.0,0.0,0,0.0,P27
1677491367,0.768556,0.768556,0.769874458,0.780111465,-0.010237007,0,0,0.0,0.0,0.0,0,0.0,P27
1677491368,0.765996,0.765996,0.764161169,0.780470027,-0.016308858,0,0,0.0,0.0,0.0,0,0.0,P27
1677491368,0.760874,0.760874,0.762779258,0.780832086,-0.018052828,0,0,0.0,0.0,0.0,0,0.0,P27
1677491368,0.764715,0.764715,0.763053764,0.781197289,-0.018143524,0,0,0.0,0.0,0.0,0,0.0,P27
1677491368,0.763435,0.763435,0.764750176,0.781565242,-0.016815066,0,0,0.0,0.0,0.0,0,0.0,P27
1677491369,0.763435,0.763435,0.76240112,0.781935509,-0.019534389,0,0,0.0,0.0,0.0,0,0.0,P27
1677491369,0.759593,0.759593,0.760478303,0.782307611,-0.021829308,0,0,0.0,0.0,0.0,0,0.0,P27
1677491369,0.763435,0.763435,0.762570382,0.782681022,-0.020110639,0,0,0.0,0.0,0.0,0,0.0,P27
1677491369,0.760874,0.760874,0.761813694,0.783055168,-0.021241474,0,0,0.0,0.0,0.0,0,0.0,P27
1677491370,0.760874,0.760874,0.759817932,0.783429425,-0.023611493,0,0,0.0,0.0,0.0,0,0.0,P27
1677491370,0.760874,0.760874,0.761984255,0.783803117,-0.021818862,0,0,0.0,0.0,0.0,0,0.0,P27
1677491370,0.763435,0.763435,0.762478109,0.784175515,-0.021697406,0,0,0.0,0.0,0.0,0,0.0,P27
1677491370,0.760874,0.760874,0.761363859,0.784545838,-0.023181979,0,0,0.0,0.0,0.0,0,0.0,P27
1677491371,0.762154,0.762154,0.762397934,0.784913252,-0.022515319,0,0,0.0,0.0,0.0,0,0.0,P27
1677491371,0.762154,0.762154,0.761161546,0.785276868,-0.024115322,0,0,0.0,0.0,0.0,0,0.0,P27
1677491371,0.759593,0.759593,0.760971401,0.785635742,-0.024664341,0,0,0.0,0.0,0.0,0,0.0,P27
1677491371,0.762154,0.762154,0.761053232,0.785988875,-0.024935643,0,0,0.0,0.0,0.0,0,0.0,P27
1677491372,0.759593,0.759593,0.759755662,0.786335206,-0.026579544,0,0,0.0,0.0,0.0,0,0.0,P27
1677491372,0.762154,0.762154,0.763169479,0.786673619,-0.02350414,0,0,0.0,0.0,0.0,0,0.0,P27
1677491372,0.763435,0.763435,0.761720962,0.787002934,-0.025281972,0,0,0.0,0.0,0.0,0,0.0,P27
1677491372,0.758313,0.758313,0.759587547,0.787321914,-0.027734367,0,0,0.0,0.0,0.0,0,0.0,P27
1677491373,0.760874,0.760874,0.761317376,0.787629259,-0.026311882,0,0,0.0,0.0,0.0,0,0.0,P27
1677491373,0.759593,0.759593,0.756820411,0.787923606,-0.031103195,0,0,0.0,0.0,0.0,0,0.0,P27
1677491373,0.757032,0.757032,0.76139917,0.788203527,-0.026804357,0,0,0.0,0.0,0.0,0,0.0,P27
1677491373,0.768556,0.768556,0.764731694,0.788467526,-0.023735832,0,0,0.0,0.0,0.0,0,0.0,P27
1677491374,0.763435,0.763435,0.764030886,0.788714042,-0.024683156,0,0,0.0,0.0,0.0,0,0.0,P27
1677491374,0.764715,0.764715,0.768977916,0.788941458,-0.019963541,0,0,0.0,0.0,0.0,0,0.0,P27
1677491374,0.767276,0.767276,0.759234466,0.789148096,-0.029913629,0,0,0.0,0.0,0.0,0,0.0,P27
1677491374,0.768556,0.768556,0.775934005,0.789332225,-0.01339822,0,0,0.0,0.0,0.0,0,0.0,P27
1677491375,0.773678,0.773678,0.77348026,0.789492061,-0.016011801,0,0,0.0,0.0,0.0,0,0.0,P27
1677491375,0.769837,0.769837,0.757523183,0.789625772,-0.03210259,1,0,0.0,0.0,0.0,0,0.0,P27
1677491375,0.914532,0.914532,0.939826518,0.789731505,0.150095014,0,0,0.0,0.0,0.0,0,0.0,P27
1677491375,1.153982,1.153982,1.12149721,0.789807502,0.331689708,0,1,0.331689708,0.363792298,0.25,0,0.0,P27
1677491376,0.99271,0.99271,1.022880503,0.789852352,0.233028151,0,0,0.0,0.0,0.0,0,0.0,P27
1677491376,0.93893,0.93893,0.919217291,0.789865182,0.12935211,0,0,0.0,0.0,0.0,1,137.125,P27
1677491376,0.897954,0.897954,0.904439883,0.789845638,0.114594245,0,0,0.0,0.0,0.0,0,0.0,P27
1677491376,0.831369,0.831369,0.835090779,0.789793748,0.045297031,0,0,0.0,0.0,0.0,0,0.0,P27
1677491377,0.810881,0.810881,0.802997843,0.789709781,0.013288062,0,0,0.0,0.0,0.0,0,0.0,P27
1677491377,0.799357,0.799357,0.805898273,0.789594143,0.01630413,0,0,0.0,0.0,0.0,0,0.0,P27
1677491377,0.786552,0.786552,0.784074782,0.789447307,-0.005372525,0,0,0.0,0.0,0.0,0,0.0,P27
1677491377,0.778869,0.778869,0.777555416,0.789269768,-0.011714352,0,0,0.0,0.0,0.0,0,0.0,P27
1677491378,0.769906,0.769906,0.772954044,0.789062021,-0.016107977,0,0,0.0,0.0,0.0,0,0.0,P27
1677491378,0.768625,0.768625,0.766099397,0.788824535,-0.022725138,0,0,0.0,0.0,0.0,0,0.0,P27
1677491378,0.764784,0.764784,0.765460791,0.78855774,-0.023096949,0,0,0.0,0.0,0.0,0,0.0,P27
1677491378,0.759662,0.759662,0.760877479,0.788262018,-0.027384539,0,0,0.0,0.0,0.0,0,0.0,P27
1677491379,0.760943,0.760943,0.758749059,0.787937691,-0.029188632,0,0,0.0,0.0,0.0,0,0.0,P27
1677491379,0.75454,0.75454,0.756514246,0.787585021,-0.031070775,0,0,0.0,0.0,0.0,0,0.0,P27
1677491379,0.755821,0.755821,0.754894076,0.787204198,-0.032310122,0,0,0.0,0.0,0.0,0,0.0,P27
1677491379,0.75454,0.75454,0.754331235,0.786795341,-0.032464106,0,0,0.0,0.0,0.0,0,0.0,P27
1677491380,0.750699,0.750699,0.751420757,0.786358492,-0.034937735,0,0,0.0,0.0,0.0,0,0.0,P27
1677491380,0.749418,0.749418,0.749140118,0.785893613,-0.036753495,0,0,0.0,0.0,0.0,0,0.0,P27
1677491380,0.748138,0.748138,0.747240378,0.785400584,-0.038160206,0,0,0.0,0.0,0.0,0,0.0,P27
1677491380,0.744296,0.744296,0.746359432,0.784879199,-0.038519767,0,0,0.0,0.0,0.0,0,0.0,P27
1677491381,0.745577,0.745577,0.743334577,0.78432916,-0.040994583,0,0,0.0,0.0,0.0,0,0.0,P27
1677491381,0.745577,0.745577,0.746282695,0.783750079,-0.037467383,0,0,0.0,0.0,0.0,0,0.0,P27
1677491381,0.744296,0.744296,0.746747898,0.783141472,-0.036393574,0,0,0.0,0.0,0.0,0,0.0,P27
1677491381,0.745577,0.745577,0.739686994,0.782502766,-0.042815772,0,0,0.0,0.0,0.0,0,0.0,P27
1677491382,0.743016,0.743016,0.750130399,0.781833296,-0.031702897,0,0,0.0,0.0,0.0,0,0.0,P27
1677491382,0.746857,0.746857,0.743486403,0.781132307,-0.037645904,0,0,0.0,0.0,0.0,0,0.0,P27
1677491382,0.749418,0.749418,0.742659492,0.780398958,-0.037739466,0,0,0.0,0.0,0.0,0,0.0,P27
1677491382,0.741735,0.741735,0.763500721,0.779632322,-0.016131601,0,0,0.0,0.0,0.0,0,0.0,P27
1677491383,0.772467,0.772467,0.735627597,0.778831397,-0.043203801,1,0,0.0,0.0,0.0,0,0.0,P27
1677491383,0.803199,0.803199,0.848848454,0.777995124,0.070853331,0,0,0.0,0.0,0.0,0,0.0,P27
1677491383,1.163014,1.163014,1.119181797,0.77712248,0.342059316,0,0,0.0,0.0,0.0,0,0.0,P27
1677491383,1.115636,1.115636,1.147454796,0.77621274,0.371242055,0,1,0.371242055,0.414445856,0.375,0,0.0,P27
1677491384,0.988869,0.988869,0.974277315,0.775265768,0.199011546,0,0,0.0,0.0,0.0,0,0.0,P27
1677491384,0.888991,0.888991,0.887585766,0.774282108,0.113303658,0,0,0.0,0.0,0.0,1,0.25,P27
1677491384,0.828808,0.828808,0.84035777,0.773262833,0.067094937,0,0,0.0,0.0,0.0,0,0.0,P27
1677491384,0.803199,0.803199,0.78876867,0.77220933,0.01655934,0,0,0.0,0.0,0.0,0,0.0,P27
1677491385,0.773747,0.773747,0.785145561,0.771123157,0.014022404,0,0,0.0,0.0,0.0,0,0.0,P27
1677491385,0.823686,0.823686,0.818338575,0.770005959,0.048332616,0,0,0.0,0.0,0.0,0,0.0,P27
1677491385,0.824967,0.824967,0.824370567,0.768859449,0.055511118,0,0,0.0,0.0,0.0,0,0.0,P27
1677491385,0.78015,0.78015,0.784365521,0.76768543,0.016680091,0,0,0.0,0.0,0.0,0,0.0,P27
1677491386,0.768625,0.768625,0.76375057,0.766485796,-0.002735226,0,0,0.0,0.0,0.0,0,0.0,P27
1677491386,0.759662,0.759662,0.763065605,0.765262493,-0.002196888,0,0,0.0,0.0,0.0,0,0.0,P27
1677491386,0.75326,0.75326,0.751950966,0.764017479,-0.012066513,0,0,0.0,0.0,0.0,0,0.0,P27
1677491386,0.748138,0.748138,0.748002788,0.762752703,-0.014749915,0,0,0.0,0.0,0.0,0,0.0,P27
1677491387,0.745577,0.745577,0.745980385,0.76147009,-0.015489705,0,0,0.0,0.0,0.0,0,0.0,P27
1677491387,0.741735,0.741735,0.742019268,0.760171532,-0.018152263,0,0,0.0,0.0,0.0,0,0.0,P27
1677491387,0.743016,0.743016,0.741714111,0.758858883,-0.017144772,0,0,0.0,0.0,0.0,0,0.0,P27
1677491387,0.737894,0.737894,0.73992403,0.757533958,-0.017609928,0,0,0.0,0.0,0.0,0,0.0,P27
1677491388,0.740455,0.740455,0.738314387,0.756198529,-0.017884142,0,0,0.0,0.0,0.0,0,0.0,P27
1677491388,0.731492,0.731492,0.733163793,0.754854327,-0.021690534,0,0,0.0,0.0,0.0,0,0.0,P27
1677491388,0.72765,0.72765,0.726735652,0.753503034,-0.026767382,0,0,0.0,0.0,0.0,0,0.0,P27
1677491388,0.72637,0.72637,0.726578298,0.752146285,-0.025567987,0,0,0.0,0.0,0.0,0,0.0,P27
1677491389,0.72765,0.72765,0.727874905,0.750785651,-0.022910746,0,0,0.0,0.0,0.0,0,0.0,P27
1677491389,0.728931,0.728931,0.728594377,0.749422649,-0.020828272,0,0,0.0,0.0,0.0,0,0.0,P27
1677491389,0.72765,0.72765,0.727849771,0.748058738,-0.020208966,0,0,0.0,0.0,0.0,0,0.0,P27
1677491389,0.723809,0.723809,0.723891632,0.746695327,-0.022803694,0,0,0.0,0.0,0.0,0,0.0,P27
1677491390,0.722528,0.722528,0.722089432,0.745333773,-0.023244341,0,0,0.0,0.0,0.0,0,0.0,P27
1677491390,0.721248,0.721248,0.722070889,0.743975383,-0.021904494,0,0,0.0,0.0,0.0,0,0.0,P27
1677491390,0.721248,0.721248,0.720076927,0.742621408,-0.022544481,0,0,0.0,0.0,0.0,0,0.0,P27
1677491390,0.717406,0.717406,0.718777893,0.741273045,-0.022495153,0,0,0.0,0.0,0.0,0,0.0,P27
1677491391,0.717406,0.717406,0.716103842,0.73993144,-0.023827599,0,0,0.0,0.0,0.0,0,0.0,P27
1677491391,0.709723,0.709723,0.710632451,0.738597682,-0.027965231,0,0,0.0,0.0,0.0,0,0.0,P27
1677491391,0.708443,0.708443,0.70816005,0.7372728,-0.02911275,0,0,0.0,0.0,0.0,0,0.0,P27
1677491391,0.709723,0.709723,0.709379513,0.735957763,-0.02657825,0,0,0.0,0.0,0.0,0,0.0,P27
1677491392,0.709723,0.709723,0.710389945,0.734653471,-0.024263526,0,0,0.0,0.0,0.0,0,0.0,P27
1677491392,0.707162,0.707162,0.706716845,0.733360762,-0.026643917,0,0,0.0,0.0,0.0,0,0.0,P27
1677491392,0.704601,0.704601,0.704245626,0.732080412,-0.027834786,0,0,0.0,0.0,0.0,0,0.0,P27
1677491392,0.705882,0.705882,0.707339144,0.730813133,-0.02347399,0,0,0.0,0.0,0.0,0,0.0,P27
1677491393,0.704601,0.704601,0.702279795,0.729559579,-0.027279784,0,0,0.0,0.0,0.0,0,0.0,P27
1677491393,0.70204,0.70204,0.704450741,0.728320338,-0.023869596,0,0,0.0,0.0,0.0,0,0.0,P27
1677491393,0.730211,0.730211,0.728661174,0.727095944,0.00156523,0,0,0.0,0.0,0.0,0,0.0,P27
1677491393,0.735333,0.735333,0.735423936,0.725886892,0.009537043,0,0,0.0,0.0,0.0,0,0.0,P27
1677491394,0.718687,0.718687,0.719983456,0.724693666,-0.004710211,0,0,0.0,0.0,0.0,0,0.0,P27
1677491394,0.717406,0.717406,0.715344906,0.723516751,-0.008171845,0,0,0.0,0.0,0.0,0,0.0,P27
1677491394,0.712284,0.712284,0.714355277,0.722356626,-0.008001349,0,0,0.0,0.0,0.0,0,0.0,P27
1677491394,0.711004,0.711004,0.709411701,0.721213758,-0.011802057,0,0,0.0,0.0,0.0,0,0.0,P27
1677491395,0.707162,0.707162,0.708206774,0.72008859,-0.011881816,0,0,0.0,0.0,0.0,0,0.0,P27
1677491395,0.708443,0.708443,0.707687136,0.718981541,-0.011294405,0,0,0.0,0.0,0.0,0,0.0,P27
1677491395,0.705882,0.705882,0.70671224,0.717893003,-0.011180763,0,0,0.0,0.0,0.0,0,0.0,P27
1677491395,0.707162,0.707162,0.706008697,0.71682334,-0.010814643,0,0,0.0,0.0,0.0,0,0.0,P27
1677491396,0.704601,0.704601,0.706086437,0.715772889,-0.009686452,0,0,0.0,0.0,0.0,0,0.0,P27
1677491396,0.705882,0.705882,0.704284214,0.714741964,-0.01045775,0,0,0.0,0.0,0.0,0,0.0,P27
1677491396,0.696918,0.696918,0.698312724,0.713730853,-0.015418129,0,0,0.0,0.0,0.0,0,0.0,P27
1677491396,0.696918,0.696918,0.695956528,0.712739814,-0.016783285,0,0,0.0,0.0,0.0,0,0.0,P27
1677491397,0.696918,0.696918,0.697422079,0.711769072,-0.014346993,0,0,0.0,0.0,0.0,0,0.0,P27
1677491397,0.698199,0.698199,0.697979686,0.710818817,-0.012839131,0,0,0.0,0.0,0.0,0,0.0,P27
1677491397,0.699479,0.699479,0.699662037,0.709889205,-0.010227168,0,0,0.0,0.0,0.0,0,0.0,P27
1677491397,0.699479,0.699479,0.699152124,0.708980361,-0.009828237,0,0,0.0,0.0,0.0,0,0.0,P27
1677491398,0.695638,0.695638,0.696144187,0.708092382,-0.011948196,0,0,0.0,0.0,0.0,0,0.0,P27
1677491398,0.696918,0.696918,0.696316522,0.707225343,-0.010908821,0,0,0.0,0.0,0.0,0,0.0,P27
1677491398,0.696918,0.696918,0.697500982,0.70637929,-0.008878308,0,0,0.0,0.0,0.0,0,0.0,P27
1677491398,0.696918,0.696918,0.696407707,0.705554246,-0.00914654,0,0,0.0,0.0,0.0,0,0.0,P27
1677491399,0.694358,0.694358,0.694847641,0.704750211,-0.00990257,0,0,0.0,0.0,0.0,0,0.0,P27
1677491399,0.695638,0.695638,0.695017446,0.70396716,-0.008949715,0,0,0.0,0.0,0.0,0,0.0,P27
1677491399,0.694358,0.694358,0.695302707,0.70320505,-0.007902343,0,0,0.0,0.0,0.0,0,0.0,P27
1677491399,0.695638,0.695638,0.694231582,0.702463813,-0.008232231,0,0,0.0,0.0,0.0,0,0.0,P27
1677491400,0.691797,0.691797,0.693645651,0.701743364,-0.008097712,0,0,0.0,0.0,0.0,0,0.0,P27
1677491400,0.693077,0.693077,0.691009667,0.701043596,-0.010033929,0,0,0.0,0.0,0.0,0,0.0,P27
1677491400,0.686675,0.686675,0.688589087,0.700364383,-0.011775296,0,0,0.0,0.0,0.0,0,0.0,P27
1677491400,0.694358,0.694358,0.692967573,0.699705574,-0.006738001,0,0,0.0,0.0,0.0,0,0.0,P27
1677491401,0.695638,0.695638,0.696298963,0.699066998,-0.002768035,0,0,0.0,0.0,0.0,0,0.0,P27
1677491401,0.693077,0.693077,0.693109789,0.698448466,-0.005338677,0,0,0.0,0.0,0.0,0,0.0,P27
1677491401,0.691797,0.691797,0.691303128,0.697849775,-0.006546648,0,0,0.0,0.0,0.0,0,0.0,P27
1677491401,0.693077,0.693077,0.693724225,0.697270714,-0.00354649,0,0,0.0,0.0,0.0,0,0.0,P27
1677491402,0.695638,0.695638,0.695085268,0.696711057,-0.00162579,0,0,0.0,0.0,0.0,0,0.0,P27
1677491402,0.691797,0.691797,0.692171506,0.69617057,-0.003999064,0,0,0.0,0.0,0.0,0,0.0,P27
1677491402,0.690516,0.690516,0.690202179,0.69564901,-0.005446831,0,0,0.0,0.0,0.0,0,0.0,P27
1677491402,0.690516,0.690516,0.691026741,0.695146127,-0.004119386,0,0,0.0,0.0,0.0,0,0.0,P27
1677491403,0.691797,0.691797,0.69084116,0.694661658,-0.003820499,0,0,0.0,0.0,0.0,0,0.0,P27
1677491403,0.690516,0.690516,0.691989479,0.694195333,-0.002205854,0,0,0.0,0.0,0.0,0,0.0,P27
1677491403,0.694358,0.694358,0.692555337,0.693746872,-0.001191535,0,0,0.0,0.0,0.0,0,0.0,P27
1677491403,0.689236,0.689236,0.690973831,0.693315988,-0.002342156,0,0,0.0,0.0,0.0,0,0.0,P27
1677491404,0.693077,0.693077,0.691829366,0.692902392,-0.001073026,0,0,0.0,0.0,0.0,0,0.0,P27
1677491404,0.690516,0.690516,0.691012716,0.692505789,-0.001493073,0,0,0.0,0.0,0.0,0,0.0,P27
1677491404,0.687955,0.687955,0.688199016,0.692125881,-0.003926865,0,0,0.0,0.0,0.0,0,0.0,P27
1677491404,0.689236,0.689236,0.688497447,0.691762366,-0.003264919,0,0,0.0,0.0,0.0,0,0.0,P27
1677491405,0.687955,0.687955,0.688844036,0.691414932,-0.002570896,0,0,0.0,0.0,0.0,0,0.0,P27
1677491405,0.689236,0.689236,0.688486268,0.691083262,-0.002596994,0,0,0.0,0.0,0.0,0,0.0,P27
1677491405,0.687955,0.687955,0.688419884,0.690767031,-0.002347148,0,0,0.0,0.0,0.0,0,0.0,P27
1677491405,0.687955,0.687955,0.687774014,0.69046591,-0.002691897,0,0,0.0,0.0,0.0,0,0.0,P27
1677491406,0.687955,0.687955,0.687936607,0.690179562,-0.002242955,0,0,0.0,0.0,0.0,0,0.0,P27
1677491406,0.687955,0.687955,0.688085638,0.689907645,-0.001822007,0,0,0.0,0.0,0.0,0,0.0,P27
1677491406,0.687955,0.687955,0.687746974,0.68964981,-0.001902836,0,0,0.0,0.0,0.0,0,0.0,P27
1677491406,0.687955,0.687955,0.68826623,0.689405707,-0.001139477,0,0,0.0,0.0,0.0,0,0.0,P27
1677491407,0.689236,0.689236,0.688766776,0.689174979,-0.000408203,0,0,0.0,0.0,0.0,0,0.0,P27
1677491407,0.686675,0.686675,0.687334278,0.688957267,-0.001622988,0,0,0.0,0.0,0.0,0,0.0,P27
1677491407,0.685394,0.685394,0.684585039,0.688752209,-0.00416717,0,0,0.0,0.0,0.0,0,0.0,P27
1677491407,0.684114,0.684114,0.684937679,0.688559438,-0.00362176,0,0,0.0,0.0,0.0,0,0.0,P27
1677491408,0.687955,0.687955,0.687314865,0.688378582,-0.001063717,0,0,0.0,0.0,0.0,0,0.0,P27
1677491408,0.686675,0.686675,0.68695517,0.688209258,-0.001254088,0,0,0.0,0.0,0.0,0,0.0,P27
1677491408,0.686675,0.686675,0.686815695,0.688051083,-0.001235387,0,0,0.0,0.0,0.0,0,0.0,P27
1677491408,0.687955,0.687955,0.687484969,0.687903667,-0.000418698,0,0,0.0,0.0,0.0,0,0.0,P27
1677491409,0.685394,0.685394,0.686001378,0.68776662,-0.001765242,0,0,0.0,0.0,0.0,0,0.0,P27
1677491409,0.685394,0.685394,0.684827259,0.687639548,-0.002812289,0,0,0.0,0.0,0.0,0,0.0,P27
1677491409,0.685394,0.685394,0.685871043,0.687522055,-0.001651012,0,0,0.0,0.0,0.0,0,0.0,P27
1677491409,0.689236,0.689236,0.688712729,0.687413737,0.001298992,0,0,0.0,0.0,0.0,0,0.0,P27
1677491410,0.687955,0.687955,0.688806264,0.687314191,0.001492072,0,0,0.0,0.0,0.0,0,0.0,P27
1677491410,0.686675,0.686675,0.685203935,0.687223013,-0.002019078,0,0,0.0,0.0,0.0,0,0.0,P27
1677491410,0.682833,0.682833,0.685046069,0.687139799,-0.00209373,0,0,0.0,0.0,0.0,0,0.0,P27
1677491410,0.687955,0.687955,0.685169786,0.687064143,-0.001894357,0,0,0.0,0.0,0.0,0,0.0,P27
1677491411,0.680272,0.680272,0.683189107,0.686995634,-0.003806527,0,0,0.0,0.0,0.0,0,0.0,P27
1677491411,0.687955,0.687955,0.685451673,0.686933858,-0.001482185,0,0,0.0,0.0,0.0,0,0.0,P27
1677491411,0.685394,0.685394,0.687045451,0.686878391,0.00016706,0,0,0.0,0.0,0.0,0,0.0,P27
1677491411,0.685394,0.685394,0.684779377,0.686828808,-0.002049431,0,0,0.0,0.0,0.0,0,0.0,P27
1677491412,0.685394,0.685394,0.685068299,0.68678468,-0.001716381,0,0,0.0,0.0,0.0,0,0.0,P27
1677491412,0.685394,0.685394,0.686339894,0.686745576,-0.000405683,0,0,0.0,0.0,0.0,0,0.0,P27
1677491412,0.685394,0.685394,0.684280232,0.686711061,-0.002430829,0,0,0.0,0.0,0.0,0,0.0,P27
1677491412,0.682833,0.682833,0.683637213,0.686680695,-0.003043483,0,0,0.0,0.0,0.0,0,0.0,P27
1677491413,0.686675,0.686675,0.686555485,0.686654037,-9.86e-05,0,0,0.0,0.0,0.0,0,0.0,P27
1677491413,0.687955,0.687955,0.687240168,0.686630637,0.00060953,0,0,0.0,0.0,0.0,0,0.0,P27
1677491413,0.686675,0.686675,0.688095712,0.686610049,0.001485663,0,0,0.0,0.0,0.0,0,0.0,P27
1677491413,0.691797,0.691797,0.690004895,0.686591823,0.003413072,0,0,0.0,0.0,0.0,0,0.0,P27
1677491414,0.684114,0.684114,0.685909405,0.686575516,-0.000666112,0,0,0.0,0.0,0.0,0,0.0,P27
1677491414,0.684114,0.684114,0.682550957,0.686560688,-0.004009731,0,0,0.0,0.0,0.0,0,0.0,P27
